,sojournTime0,sojournTime1,sojournTime2,sojournTime3,sojournTime4,sojournTime5,sojournTime6,sojournTime7,sojournTime8,sojournTime9,sojournTime10,sojournTime11,sojournTime12,sojournTime13,sojournTime14,sojournTime15,sojournTime16,sojournTime17,sojournTime18,sojournTime19
T0,2.84,15.55,14.14,21.29,17.49,13.4,11.95,5.82,15.45,32.92,26.58,30.31,10.07,6.36,35.74,23.45,12.31,38.0,16.36,13.99
T1,5.14,43.39,10.32,31.69,13.81,16.56,5.35,24.42,33.06,14.52,3.08,13.96,3.14,15.05,6.15,15.12,14.67,30.61,7.96,29.71
T2,28.05,24.51,11.6,35.58,8.24,9.84,19.48,23.05,35.81,33.3,31.35,15.73,26.4,26.9,14.99,9.83,10.8,24.77,36.97,17.89
T3,24.11,14.34,28.37,19.83,39.64,20.9,29.24,4.12,16.37,12.78,23.16,4.4,24.29,29.87,13.69,16.81,11.87,13.88,28.95,21.46
T4,10.59,15.08,28.1,41.22,17.76,26.35,0.05,18.66,18.69,8.18,16.2,20.82,22.82,30.26,21.64,11.7,10.16,25.59,17.29,8.56
T5,11.98,21.62,20.23,7.47,25.17,34.69,30.9,20.47,34.46,17.66,17.68,11.34,19.53,8.87,35.8,8.94,11.68,26.8,43.94,16.67
T6,3.65,32.14,28.17,27.35,19.45,24.99,21.3,35.21,27.8,15.58,16.88,21.54,30.7,29.57,18.51,25.85,7.09,36.51,7.91,13.62
T7,9.37,7.66,27.88,15.28,26.47,16.8,3.12,11.64,29.78,21.64,18.18,21.87,25.79,7.51,21.35,23.3,18.69,19.4,1.12,17.81
T8,17.94,23.36,15.07,12.31,18.79,23.59,22.43,22.72,15.15,11.91,11.85,7.24,35.74,24.58,19.75,22.53,29.05,24.9,2.43,18.61
T9,12.48,18.67,27.86,25.98,18.66,30.25,21.8,15.72,21.85,18.24,5.52,20.26,15.29,11.95,18.19,36.36,34.12,30.78,29.11,15.78
