,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,load14,load15,load16,load17,load18,load19,load20
T1,11.0,7.0,23.0,5.0,16.0,3.0,9.0,18.0,21.0,14.0,16.0,14.0,5.0,12.0,12.0,12.0,1.0,9.0,13.0,0.0
T2,14.0,11.0,16.0,18.0,10.0,14.0,14.0,17.0,7.0,18.0,15.0,18.0,12.0,19.0,18.0,11.0,11.0,14.0,17.0,7.0
T3,9.0,17.0,9.0,5.0,17.0,17.0,19.0,2.0,19.0,17.0,12.0,2.0,20.0,3.0,11.0,15.0,18.0,14.0,11.0,15.0
T4,12.0,13.0,8.0,7.0,12.0,20.0,14.0,18.0,12.0,8.0,2.0,21.0,8.0,0.0,8.0,5.0,21.0,24.0,13.0,13.0
T5,10.0,21.0,9.0,4.0,22.0,17.0,13.0,17.0,8.0,14.0,13.0,4.0,14.0,16.0,15.0,9.0,7.0,9.0,12.0,5.0
T6,13.0,0.0,14.0,8.0,8.0,10.0,9.0,18.0,10.0,15.0,13.0,12.0,12.0,8.0,7.0,7.0,17.0,16.0,20.0,6.0
T7,14.0,15.0,3.0,10.0,2.0,20.0,20.0,12.0,0.0,20.0,13.0,20.0,21.0,4.0,4.0,20.0,9.0,12.0,7.0,5.0
T8,25.0,7.0,22.0,5.0,11.0,11.0,8.0,21.0,10.0,11.0,6.0,4.0,14.0,18.0,10.0,10.0,13.0,14.0,21.0,12.0
T9,18.0,5.0,11.0,17.0,13.0,13.0,7.0,1.0,14.0,15.0,17.0,20.0,8.0,7.0,17.0,17.0,13.0,18.0,0.0,17.0
T10,7.0,8.0,19.0,13.0,18.0,19.0,12.0,1.0,10.0,13.0,6.0,12.0,22.0,2.0,10.0,18.0,0.0,13.0,6.0,5.0
