,memory1,memory2,memory3,memory4,memory5,memory6,memory7,memory8,memory9,memory10,memory11,memory12,memory13,memory14,memory15,memory16,memory17,memory18,memory19,memory20
T1,76.0,77.0,90.0,74.0,83.0,62.0,86.0,70.0,71.0,62.0,56.0,62.0,65.0,91.0,63.0,65.0,55.0,62.0,62.0,90.0
T2,64.0,66.0,64.0,65.0,69.0,75.0,64.0,69.0,76.0,74.0,77.0,67.0,79.0,86.0,66.0,58.0,62.0,93.0,81.0,75.0
T3,60.0,90.0,85.0,86.0,82.0,68.0,56.0,68.0,66.0,64.0,90.0,71.0,86.0,89.0,70.0,55.0,89.0,86.0,87.0,55.0
T4,61.0,75.0,68.0,59.0,90.0,77.0,71.0,64.0,80.0,61.0,60.0,92.0,87.0,92.0,68.0,61.0,81.0,70.0,66.0,67.0
T5,70.0,59.0,86.0,61.0,89.0,75.0,79.0,87.0,65.0,86.0,86.0,70.0,66.0,92.0,92.0,89.0,81.0,73.0,60.0,87.0
T6,89.0,57.0,89.0,74.0,69.0,89.0,84.0,75.0,80.0,88.0,68.0,94.0,79.0,86.0,72.0,68.0,84.0,67.0,69.0,81.0
T7,72.0,77.0,59.0,63.0,88.0,56.0,80.0,82.0,65.0,64.0,89.0,74.0,82.0,92.0,93.0,78.0,84.0,61.0,81.0,91.0
T8,56.0,70.0,59.0,94.0,81.0,73.0,67.0,55.0,66.0,68.0,84.0,63.0,63.0,74.0,77.0,59.0,94.0,87.0,78.0,63.0
T9,80.0,60.0,92.0,83.0,81.0,59.0,83.0,69.0,57.0,69.0,73.0,56.0,80.0,75.0,62.0,64.0,88.0,84.0,78.0,59.0
T10,62.0,83.0,83.0,61.0,88.0,91.0,58.0,64.0,85.0,83.0,87.0,74.0,85.0,80.0,80.0,75.0,88.0,61.0,72.0,59.0
