,memoryUtil0,memoryUtil1,memoryUtil2,memoryUtil3,memoryUtil4,memoryUtil5,memoryUtil6,memoryUtil7,memoryUtil8,memoryUtil9,memoryUtil10,memoryUtil11,memoryUtil12,memoryUtil13,memoryUtil14,memoryUtil15,memoryUtil16,memoryUtil17,memoryUtil18,memoryUtil19
T0,60.0,60.0,65.0,72.0,76.0,65.0,56.0,87.0,61.0,70.0,74.0,91.0,59.0,81.0,57.0,78.0,69.0,60.0,78.0,89.0
T1,57.0,84.0,68.0,60.0,76.0,91.0,72.0,71.0,86.0,88.0,91.0,72.0,57.0,93.0,67.0,63.0,91.0,77.0,59.0,92.0
T2,93.0,57.0,57.0,94.0,95.0,66.0,67.0,94.0,85.0,87.0,84.0,85.0,88.0,60.0,82.0,60.0,80.0,72.0,58.0,68.0
T3,62.0,65.0,86.0,69.0,91.0,95.0,89.0,78.0,62.0,88.0,92.0,66.0,58.0,72.0,90.0,76.0,66.0,60.0,57.0,68.0
T4,85.0,59.0,68.0,61.0,64.0,78.0,93.0,69.0,66.0,61.0,70.0,64.0,91.0,71.0,85.0,64.0,78.0,85.0,66.0,85.0
T5,83.0,90.0,74.0,84.0,65.0,56.0,83.0,89.0,82.0,58.0,93.0,87.0,60.0,94.0,79.0,75.0,78.0,74.0,57.0,81.0
T6,65.0,93.0,71.0,82.0,70.0,64.0,94.0,62.0,67.0,90.0,58.0,69.0,72.0,61.0,76.0,84.0,67.0,71.0,57.0,79.0
T7,65.0,90.0,68.0,73.0,93.0,80.0,93.0,55.0,76.0,76.0,86.0,92.0,84.0,73.0,74.0,58.0,82.0,72.0,94.0,58.0
T8,93.0,93.0,85.0,81.0,73.0,80.0,86.0,90.0,89.0,70.0,75.0,69.0,67.0,61.0,78.0,63.0,77.0,75.0,95.0,91.0
T9,75.0,94.0,66.0,86.0,76.0,60.0,78.0,81.0,83.0,59.0,73.0,62.0,84.0,72.0,93.0,58.0,69.0,57.0,94.0,61.0
