,memoryUtil0,memoryUtil1,memoryUtil2,memoryUtil3,memoryUtil4,memoryUtil5,memoryUtil6,memoryUtil7,memoryUtil8,memoryUtil9,memoryUtil10,memoryUtil11,memoryUtil12,memoryUtil13,memoryUtil14,memoryUtil15,memoryUtil16,memoryUtil17,memoryUtil18,memoryUtil19
T0,84.0,75.0,77.0,84.0,82.0,67.0,86.0,67.0,64.0,83.0,77.0,95.0,59.0,59.0,63.0,57.0,69.0,84.0,85.0,80.0
T1,85.0,81.0,85.0,58.0,74.0,55.0,84.0,60.0,71.0,78.0,82.0,65.0,79.0,89.0,73.0,73.0,90.0,95.0,89.0,56.0
T2,60.0,88.0,84.0,74.0,64.0,69.0,62.0,82.0,56.0,91.0,64.0,69.0,74.0,63.0,94.0,85.0,55.0,66.0,59.0,59.0
T3,56.0,73.0,87.0,85.0,74.0,65.0,94.0,72.0,84.0,88.0,79.0,94.0,66.0,78.0,58.0,83.0,59.0,87.0,79.0,94.0
T4,92.0,73.0,58.0,93.0,91.0,63.0,85.0,58.0,70.0,72.0,61.0,63.0,55.0,63.0,65.0,66.0,82.0,77.0,77.0,92.0
T5,82.0,59.0,89.0,63.0,59.0,88.0,59.0,82.0,93.0,65.0,56.0,88.0,72.0,94.0,80.0,61.0,95.0,88.0,85.0,77.0
T6,89.0,78.0,87.0,93.0,79.0,88.0,56.0,75.0,85.0,74.0,91.0,67.0,57.0,58.0,58.0,69.0,71.0,84.0,56.0,75.0
T7,85.0,56.0,92.0,78.0,77.0,62.0,66.0,57.0,66.0,57.0,78.0,89.0,67.0,58.0,81.0,91.0,84.0,76.0,57.0,63.0
T8,72.0,79.0,72.0,67.0,71.0,65.0,78.0,57.0,72.0,73.0,83.0,57.0,57.0,83.0,56.0,73.0,60.0,56.0,66.0,83.0
T9,67.0,87.0,87.0,67.0,87.0,76.0,78.0,72.0,58.0,79.0,95.0,56.0,84.0,79.0,68.0,83.0,76.0,60.0,73.0,65.0
